           2   -0.462196 7.62212e-05    0.196355 0.000155398     1.35926  0.00185058   0.0273027 0.000257767
       1.925   -0.477313 8.69691e-05    0.208257 0.000120675     1.46803  0.00215268    0.029449 0.000269586
        1.85   -0.493403 8.38198e-05    0.220882 0.000142874     1.59262  0.00243918   0.0319845 0.000269365
       1.775   -0.510467  9.4865e-05    0.234584 0.000156038      1.7371  0.00252275   0.0349017 0.000314118
         1.7   -0.528621 9.73612e-05    0.249312  0.00015342     1.90604  0.00290174    0.038214 0.000360945
       1.625   -0.547906 8.69514e-05    0.264931 0.000159035     2.10783  0.00308398     0.04199 0.000400794
        1.55   -0.568344 8.39591e-05    0.281766 0.000179667     2.34431  0.00370722   0.0463844 0.000468437
       1.475   -0.590094 7.74325e-05    0.299455   0.0001984     2.62837  0.00427828   0.0521277  0.00048401
         1.4   -0.613302 8.40905e-05     0.31786 0.000231414      2.9779  0.00454191   0.0586732 0.000515689
       1.325   -0.637867 8.91241e-05    0.337488 0.000271516     3.41304  0.00473534   0.0668449 0.000618365
        1.25   -0.664024 9.79765e-05    0.357741 0.000263241     3.96272   0.0067675   0.0778771 0.000755641
       1.175   -0.691618 8.24623e-05    0.378005 0.000317668     4.66586  0.00886193   0.0924557 0.000837468
         1.1    -0.72066  0.00010074    0.396812 0.000381796     5.60274   0.0115832    0.110947 0.000986313
       1.025   -0.751169 0.000104593    0.414367  0.00050058     6.86768    0.015959    0.135651  0.00119499
        0.95   -0.782841 0.000123336    0.429371 0.000587262     8.65739   0.0263311    0.171757  0.00124101
       0.875    -0.81547  0.00013825    0.437114 0.000638632     11.2082   0.0334833    0.221295  0.00169937
         0.8   -0.848413 0.000155078    0.439569 0.000827089     15.2481    0.058043    0.293733  0.00236744
       0.725   -0.881383 0.000173735    0.434875   0.0012098     21.7603   0.0915509     0.40031  0.00318875
        0.65   -0.914025  0.00027204    0.430051  0.00145435     33.0665    0.197604    0.554503  0.00348008
       0.575   -0.945755 0.000301298    0.412694  0.00124583     51.6368    0.248942    0.731798  0.00572418
         0.5   -0.974358 0.000329598    0.326435  0.00264475     79.2567    0.321996    0.885983  0.00474189
