           2   -0.462074 7.65844e-05     0.19672 9.59255e-05     1.36017   0.0011853   0.0274426 0.000212226
       1.925    -0.47732 6.91472e-05    0.208262 0.000123188     1.46893   0.0017689   0.0292065 0.000193268
        1.85   -0.493354 7.65208e-05    0.221105 0.000136126     1.59464  0.00131655   0.0317614 0.000232556
       1.775   -0.510457 8.03703e-05    0.234707 0.000142459     1.73822  0.00199602   0.0349065 0.000250205
         1.7   -0.528544 8.78243e-05     0.24919 0.000144111     1.90553  0.00192718   0.0381597 0.000300359
       1.625   -0.547845 7.82015e-05    0.264793 0.000185412     2.10594   0.0029853   0.0424872 0.000369597
        1.55   -0.568434 7.10656e-05    0.281547 0.000212934     2.34581  0.00286018   0.0471426 0.000366989
       1.475   -0.590188 8.42335e-05    0.299344  0.00024866     2.62768  0.00376393   0.0530676 0.000377614
         1.4   -0.613239 8.07039e-05    0.318525 0.000266827     2.97464  0.00425854   0.0588177 0.000363711
       1.325   -0.637894 7.37043e-05    0.338004  0.00036944     3.40649  0.00500959    0.067601 0.000521798
        1.25   -0.664076 8.24735e-05    0.358168 0.000299209     3.97125  0.00503867   0.0797053 0.000515537
       1.175   -0.691573 8.51427e-05    0.378414 0.000331863     4.67178  0.00783701   0.0934259   0.0006451
         1.1   -0.720686 0.000102384    0.397395 0.000378326     5.60042   0.0110533    0.111165 0.000741219
       1.025   -0.751136 0.000116471    0.415046 0.000445987     6.84546   0.0137135    0.135493  0.00104708
        0.95   -0.782803 0.000116914    0.428925 0.000504122     8.65575   0.0215399    0.169576 0.000957311
       0.875   -0.815298  0.00012761    0.437992 0.000592375     11.2571   0.0290447    0.217488  0.00138272
         0.8    -0.84831 0.000153797    0.439885 0.000759293     15.1989   0.0496806    0.289217  0.00181909
       0.725   -0.881176 0.000152724    0.435143 0.000888316     21.6293    0.073147    0.397655  0.00255832
        0.65    -0.91363 0.000181875    0.429646  0.00105367     32.7445    0.116105    0.548553  0.00280319
       0.575   -0.945738 0.000213905    0.413898 0.000846883     51.6168    0.172065    0.735841  0.00395333
         0.5   -0.974188 0.000216141    0.328505  0.00180792     79.1144    0.211779    0.889142  0.00359935
