0 0 0 0 0
1 1 0 1 0
2 1.41543 0.00125257 1.41317 0.00123639
3 1.73375 0.00208837 1.73035 0.00195609
4 2.00121 0.00235047 1.99581 0.00228198
5 2.23667 0.00256412 2.23247 0.0027143
6 2.44939 0.00293885 2.44382 0.00281601
7 2.6453 0.00324758 2.64198 0.00312086
8 2.82861 0.00340062 2.82516 0.00361127
9 2.99899 0.00366702 2.99834 0.00408218
10 3.16154 0.004036 3.16241 0.00460652
11 3.31637 0.00427079 3.31605 0.00443379
12 3.46439 0.00451513 3.46636 0.00460497
13 3.60524 0.00479327 3.60723 0.00478418
14 3.74014 0.00529274 3.74362 0.00528309
15 3.87455 0.00564922 3.87034 0.00539963
16 4.00188 0.00592124 3.99569 0.00547679
17 4.12312 0.00584138 4.1174 0.0058181
18 4.24202 0.00586064 4.23636 0.00614234
19 4.35685 0.00603057 4.35595 0.00616412
20 4.47131 0.00601228 4.46816 0.00593457
21 4.58235 0.00629534 4.58122 0.00598532
22 4.68712 0.00637093 4.68867 0.00657508
23 4.79243 0.0065595 4.79354 0.00695227
24 4.89548 0.00686781 4.89157 0.0067373
25 4.99604 0.00690684 4.99164 0.00695244
26 5.09412 0.00672967 5.09041 0.0070834
27 5.18796 0.00674167 5.18808 0.00712243
28 5.28093 0.00661888 5.28179 0.00724383
29 5.37435 0.00699807 5.37518 0.00717921
30 5.46905 0.00683387 5.46783 0.00704444
31 5.55911 0.00717258 5.56029 0.00700841
32 5.64683 0.00712111 5.64884 0.00724778
33 5.73413 0.0075184 5.73683 0.00754313
34 5.82015 0.00767051 5.8184 0.00756072
35 5.9076 0.00801444 5.90601 0.00775554
36 5.9913 0.00828377 5.98947 0.00783904
37 6.07231 0.00836135 6.07476 0.0080084
38 6.15382 0.00877219 6.15601 0.00847287
39 6.23372 0.00888593 6.23688 0.00859054
40 6.31226 0.00883222 6.31611 0.0086305
41 6.39222 0.0088671 6.39369 0.00881111
42 6.47025 0.00913184 6.47351 0.00917006
43 6.54906 0.00904849 6.54902 0.00940803
44 6.62323 0.00906154 6.62383 0.00966909
45 6.69788 0.00912297 6.697 0.00973157
46 6.77288 0.00925179 6.77384 0.00980152
47 6.84458 0.00915694 6.84722 0.00979542
48 6.91524 0.00910028 6.91867 0.0100052
49 6.98767 0.00939597 6.99056 0.0101866
50 7.05736 0.00953897 7.06453 0.0104184
51 7.12828 0.00995348 7.13647 0.0106568
52 7.19872 0.0101401 7.20662 0.0108653
53 7.26883 0.0100659 7.27574 0.0108042
54 7.33839 0.0103744 7.34558 0.0108977
55 7.40874 0.0105824 7.41387 0.0111711
56 7.47809 0.0107788 7.48081 0.0115374
57 7.54803 0.011292 7.55 0.0115536
58 7.6122 0.0112927 7.61358 0.011605
59 7.68094 0.0115098 7.68107 0.0118097
60 7.74189 0.0116162 7.74698 0.0119331
61 7.8064 0.0118675 7.81325 0.0119209
62 7.87008 0.01199 7.87491 0.011877
63 7.93344 0.0120401 7.93661 0.0117168
64 7.99873 0.0117218 8.00291 0.0117081
65 8.06126 0.0117888 8.06459 0.0119299
66 8.12609 0.0113106 8.12886 0.0118015
67 8.18954 0.0113827 8.18772 0.0115831
68 8.24782 0.0117414 8.2482 0.0116306
69 8.3098 0.0120394 8.30844 0.0116806
70 8.36723 0.0120477 8.36711 0.0116183
71 8.42725 0.0120856 8.42707 0.0116842
72 8.48467 0.0122301 8.48554 0.0118909
73 8.54145 0.0123213 8.54221 0.0118281
74 8.60148 0.0126376 8.59589 0.011862
75 8.66266 0.0125687 8.65204 0.0117958
76 8.72182 0.0128323 8.71065 0.0119552
77 8.7777 0.012763 8.76606 0.0120349
78 8.83415 0.0127535 8.82045 0.0117536
79 8.88668 0.0132855 8.87396 0.0116415
80 8.94072 0.0132828 8.92812 0.0118388
81 8.99898 0.0133486 8.98475 0.0123798
82 9.05383 0.0132718 9.0416 0.0124822
83 9.1082 0.0134456 9.09335 0.0124423
84 9.15882 0.0132687 9.15066 0.0125269
85 9.21089 0.0135191 9.20754 0.012477
86 9.26414 0.0134624 9.26299 0.0125804
87 9.31769 0.0135669 9.31731 0.0127888
88 9.3689 0.0135988 9.37117 0.0125761
89 9.42153 0.013611 9.42609 0.012436
90 9.477 0.0136783 9.4799 0.0122953
91 9.52901 0.0139611 9.53332 0.0123504
92 9.58477 0.0144638 9.58872 0.0123037
93 9.63834 0.0142653 9.64045 0.0125234
94 9.68971 0.0142701 9.69326 0.0127497
95 9.74246 0.0145457 9.74478 0.0130369
96 9.7951 0.0145673 9.7954 0.0129604
97 9.84667 0.0144745 9.84683 0.0128638
98 9.89574 0.0144651 9.89988 0.013102
99 9.94923 0.0148041 9.94864 0.0131804
