        1000     7.53838     7.53838           0
        2000     7.65213     7.59525   0.0568759
        3000     7.64491      7.6118   0.0367728
        4000     7.52128     7.58917   0.0344713
        5000     7.56228     7.58379   0.0272375
        6000     7.55764     7.57944   0.0226625
        7000        7.64     7.58809   0.0210169
        8000     7.41216      7.5661   0.0285464
        9000     7.56225     7.56567   0.0251792
       10000     7.63591     7.57269    0.023591
       11000     7.53481     7.56925   0.0216151
       12000     7.68216     7.57866   0.0218604
       13000      7.5931     7.57977   0.0201393
       14000     7.54729     7.57745   0.0187891
       15000     7.58256     7.57779    0.017495
       16000     7.59078      7.5786   0.0163852
       17000     7.61529     7.58076   0.0155418
       18000     7.55957     7.57958   0.0147002
       19000     7.59686     7.58049   0.0139347
       20000     7.52098     7.57752   0.0135503
       21000     7.51301     7.57444   0.0132498
       22000     7.55444     7.57354   0.0126659
       23000     7.46831     7.56896   0.0129386
       24000     7.55844     7.56852   0.0123955
       25000     7.67846     7.57292   0.0126766
       26000     7.56353     7.57256   0.0121847
       27000     7.57865     7.57278   0.0117269
       28000     7.58063     7.57306   0.0113038
       29000     7.68318     7.57686   0.0115491
       30000      7.4375     7.57222    0.012086
       31000     7.61239     7.57351   0.0117612
       32000     7.47828     7.57054   0.0117702
       33000     7.54825     7.56986   0.0114279
       34000     7.60732     7.57096   0.0111413
       35000     7.60044      7.5718    0.010851
       36000      7.6375     7.57363    0.010702
       37000     7.57747     7.57373   0.0104093
       38000     7.61324     7.57477   0.0101849
       39000     7.53846     7.57384   0.0099639
       40000     7.63891     7.57547  0.00984692
       41000     7.61596     7.57646   0.0096544
       42000     7.54161     7.57563   0.0094582
       43000     7.76796      7.5801   0.0102617
       44000      7.4823     7.57788   0.0102692
       45000     7.59043     7.57816   0.0100423
       46000     7.52876     7.57708  0.00988003
       47000     7.58494     7.57725  0.00966898
       48000     7.72028     7.58023  0.00992337
       49000     7.52882     7.57918  0.00977522
       50000     7.64788     7.58055  0.00967577
       51000     7.56199     7.58019  0.00949113
       52000     7.68752     7.58225  0.00953297
       53000     7.64822      7.5835  0.00943383
       54000     7.71001     7.58584  0.00954933
       55000     7.61239     7.58632  0.00938652
       56000     7.62996      7.5871  0.00925025
       57000     7.54958     7.58644  0.00911033
       58000     7.55983     7.58599  0.00896363
       59000     7.51755     7.58483  0.00888643
       60000     7.53807     7.58405  0.00877175
       61000     7.61927     7.58462  0.00864606
       62000     7.57218     7.58442  0.00850784
       63000     7.64309     7.58535  0.00842333
       64000     7.54825     7.58477  0.00831092
       65000     7.60444     7.58508  0.00818765
       66000     7.57804     7.58497  0.00806334
       67000     7.58561     7.58498  0.00794209
       68000     7.59354     7.58511  0.00782543
       69000      7.6165     7.58556   0.0077246
       70000     7.59684     7.58572  0.00761516
       71000     7.57196     7.58553  0.00750964
       72000     7.62594     7.58609  0.00742585
       73000     7.53311     7.58536  0.00735929
       74000     7.65517     7.58631   0.0073202
       75000     7.61773     7.58673  0.00723408
       76000     7.64637     7.58751  0.00718127
       77000     7.51803     7.58661  0.00714461
       78000     7.62745     7.58713  0.00707184
       79000     7.69001     7.58843  0.00710216
       80000     7.64008     7.58908  0.00704247
       81000     7.67365     7.59012  0.00703292
       82000     7.59461     7.59018  0.00694683
       83000     7.62342     7.59058   0.0068743
       84000     7.55295     7.59013  0.00680673
       85000     7.59245     7.59016  0.00672623
       86000     7.76293     7.59217   0.0069445
       87000     7.59415     7.59219  0.00686425
       88000     7.62732     7.59259  0.00679754
       89000     7.57309     7.59237   0.0067243
       90000     7.64609     7.59297   0.0066759
       91000     7.55585     7.59256  0.00661472
       92000     7.65516     7.59324  0.00657772
       93000     7.56423     7.59293  0.00651408
       94000     7.72156      7.5943  0.00658809
       95000     7.60647     7.59442  0.00651963
       96000     7.61246     7.59461  0.00645409
       97000     7.54722     7.59412  0.00640587
       98000     7.51806     7.59335   0.0063875
       99000     7.44783     7.59188  0.00649127
      100000     7.73431      7.5933  0.00658197
