0.0115332           0           0
0.0345996           0           0
0.0576661           0           0
0.0807325           0           0
0.103799           0           0
0.126865           0           0
0.149932           0           0
0.172998           0           0
0.196065           0           0
0.219131           0           0
0.242198           0           0
0.265264           0           0
0.28833           0           0
0.311397           0           0
0.334463           0           0
0.35753           0           0
0.380596           0           0
0.403663           0           0
0.426729           0           0
0.449795           0           0
0.472862           0           0
0.495928           0           0
0.518995           0           0
0.542061           0           0
0.565128           0           0
0.588194           0           0
0.61126           0           0
0.634327           0           0
0.657393           0           0
0.68046           0           0
0.703526           0           0
0.726593           0           0
0.749659           0           0
0.772725           0           0
0.795792           0           0
0.818858           0           0
0.841925           0           0
0.864991           0           0
0.888058 8.47982e-05 1.14054e-05
0.911124   0.0034704 8.19095e-05
0.93419   0.0474986 0.000284706
0.957257    0.293158 0.000980456
0.980323     1.00604  0.00204246
1.00339     2.23786  0.00242365
1.02646     3.62675  0.00262324
1.04952     4.62157  0.00231296
1.07259     4.89555  0.00355413
1.09566     4.49197  0.00343816
1.11872     3.65896   0.0030703
1.14179     2.69497  0.00207311
1.16485     1.81548  0.00128097
1.18792     1.13213  0.00104504
1.21099    0.653298  0.00133058
1.23405    0.353048  0.00106161
1.25712    0.179598 0.000828899
1.28019   0.0884151  0.00057257
1.30325   0.0487118 0.000410511
1.32632    0.041616 0.000365863
1.34939   0.0603874 0.000458199
1.37245    0.105473 0.000544569
1.39552    0.183759 0.000617587
1.41859    0.300678 0.000652173
1.44165    0.453436 0.000635059
1.46472    0.628407 0.000627066
1.48778    0.797523  0.00090335
1.51085    0.922097  0.00113424
1.53392    0.971125  0.00127432
1.55698    0.930017  0.00127354
1.58005    0.808642 0.000928068
1.60312    0.641212  0.00063488
1.62618    0.465112 0.000634737
1.64925      0.3166 0.000623214
1.67232    0.219197 0.000746468
1.69538     0.19137 0.000859706
1.71845    0.254464  0.00102246
1.74152    0.433711  0.00130075
1.76458    0.748864  0.00139864
1.78765     1.19654  0.00111475
1.81071     1.72721 0.000850939
1.83378     2.23477  0.00147232
1.85685     2.59805  0.00195812
1.87991      2.7158  0.00242422
1.90298     2.55927  0.00248977
1.92605     2.18229  0.00173761
1.94911     1.69049 0.000844424
1.97218     1.20035 0.000872015
1.99525    0.801062  0.00114251
2.01831    0.541757  0.00146154
2.04138    0.433335  0.00128482
2.06445    0.460202  0.00108863
2.08751    0.586749 0.000835593
2.11058    0.758206  0.00049142
2.13364    0.916601 0.000595844
2.15671     1.01518 0.000936153
2.17978     1.02302  0.00101889
2.20284    0.919254 0.000752282
2.22591    0.780513 0.000519279
2.24898    0.653835 0.000662923
2.27204    0.570907  0.00100847
2.29511     0.57272  0.00127767
