        1000    -7.55668    -7.55668           0
        2000    -7.53504    -7.54586   0.0108211
        3000    -7.53761    -7.54311  0.00682523
        4000    -7.56031    -7.54741  0.00646459
        5000     -7.5521    -7.54835  0.00509441
        6000    -7.55251    -7.54904  0.00421691
        7000    -7.53833    -7.54751  0.00387849
        8000    -7.57861     -7.5514  0.00513782
        9000    -7.55228     -7.5515  0.00453218
       10000    -7.53768    -7.55011  0.00428273
       11000    -7.55738    -7.55077  0.00392982
       12000    -7.53081    -7.54911  0.00395444
       13000    -7.54613    -7.54888  0.00364478
       14000    -7.55533    -7.54934  0.00340571
       15000    -7.54964    -7.54936  0.00317061
       16000    -7.54682     -7.5492  0.00297008
       17000    -7.54187    -7.54877  0.00282302
       18000    -7.55236    -7.54897  0.00266901
       19000     -7.5449    -7.54876  0.00253373
       20000    -7.55971     -7.5493  0.00246536
       21000    -7.56126    -7.54987  0.00241313
       22000    -7.55296    -7.55001   0.0023051
       23000    -7.56985    -7.55088  0.00236539
       24000    -7.55278    -7.55096  0.00226607
       25000    -7.53085    -7.55015  0.00231754
       26000    -7.55285    -7.55026  0.00222904
       27000    -7.54945    -7.55023   0.0021451
       28000    -7.54946     -7.5502  0.00206726
       29000    -7.52978    -7.54949  0.00211527
       30000    -7.57534    -7.55036  0.00221773
       31000    -7.54283    -7.55011  0.00215868
       32000    -7.56743    -7.55065  0.00215907
       33000    -7.55391    -7.55075  0.00209495
       34000    -7.54461    -7.55057  0.00204042
       35000    -7.54641    -7.55045  0.00198483
       36000    -7.53815    -7.55011  0.00195895
       37000    -7.54963     -7.5501  0.00190531
       38000    -7.54408    -7.54994  0.00186125
       39000    -7.55657    -7.55011  0.00182085
       40000    -7.53802    -7.54981  0.00180028
       41000    -7.54278    -7.54964  0.00176416
       42000    -7.55695    -7.54981  0.00173043
       43000    -7.51544    -7.54901  0.00186927
       44000     -7.5669    -7.54942  0.00187102
       45000    -7.54649    -7.54935  0.00183012
       46000    -7.55864    -7.54956  0.00180126
       47000    -7.54863    -7.54954  0.00176262
       48000    -7.52377      -7.549  0.00180705
       49000    -7.55755    -7.54917  0.00177836
       50000     -7.5368    -7.54893  0.00175992
       51000    -7.55185    -7.54898  0.00172602
       52000    -7.53026    -7.54862  0.00173037
       53000    -7.53645    -7.54839  0.00171288
       54000    -7.52582    -7.54798  0.00173207
       55000    -7.54291    -7.54788  0.00170278
       56000    -7.54045    -7.54775  0.00167736
       57000    -7.55468    -7.54787  0.00165215
       58000    -7.55181    -7.54794  0.00162484
       59000    -7.56056    -7.54815  0.00161131
       60000    -7.55676     -7.5483  0.00159071
       61000     -7.5418    -7.54819  0.00156803
       62000    -7.55057    -7.54823  0.00154301
       63000    -7.53818    -7.54807  0.00152667
       64000    -7.55531    -7.54818  0.00150689
       65000    -7.54477    -7.54813  0.00148445
       66000    -7.55001    -7.54816  0.00146207
       67000    -7.54803    -7.54816  0.00144008
       68000    -7.54627    -7.54813  0.00141902
       69000    -7.54308    -7.54806  0.00140021
       70000    -7.54663    -7.54804  0.00138022
       71000    -7.55029    -7.54807  0.00136101
       72000    -7.54156    -7.54798  0.00134501
       73000    -7.55648    -7.54809  0.00133156
       74000     -7.5352    -7.54792  0.00132496
       75000    -7.54336    -7.54786  0.00130858
       76000    -7.53692    -7.54771  0.00129925
       77000    -7.56105    -7.54789   0.0012939
       78000    -7.53992    -7.54779  0.00128129
       79000    -7.52919    -7.54755  0.00128668
       80000    -7.53798    -7.54743  0.00127612
       81000    -7.53171    -7.54724  0.00127513
       82000    -7.54693    -7.54723  0.00125949
       83000     -7.5419    -7.54717  0.00124588
       84000    -7.55414    -7.54725  0.00123375
       85000    -7.54681    -7.54725  0.00121916
       86000    -7.51546    -7.54688  0.00126033
       87000    -7.54606    -7.54687  0.00124579
       88000    -7.54015    -7.54679  0.00123392
       89000    -7.55048    -7.54683  0.00122068
       90000    -7.53774    -7.54673  0.00121126
       91000    -7.55335     -7.5468  0.00120008
       92000    -7.53458    -7.54667  0.00119438
       93000    -7.55139    -7.54672  0.00118255
       94000    -7.52326    -7.54647  0.00119624
       95000     -7.5437    -7.54644  0.00118394
       96000    -7.54269     -7.5464   0.0011722
       97000    -7.55462    -7.54649  0.00116314
       98000    -7.55972    -7.54662   0.0011591
       99000     -7.5735     -7.5469    0.001179
      100000    -7.52068    -7.54663  0.00119623
