0.0115332           0           0
0.0345996           0           0
0.0576661           0           0
0.0807325           0           0
0.103799           0           0
0.126865           0           0
0.149932           0           0
0.172998           0           0
0.196065           0           0
0.219131           0           0
0.242198           0           0
0.265264           0           0
0.28833           0           0
0.311397           0           0
0.334463           0           0
0.35753           0           0
0.380596           0           0
0.403663           0           0
0.426729           0           0
0.449795           0           0
0.472862           0           0
0.495928           0           0
0.518995           0           0
0.542061           0           0
0.565128           0           0
0.588194           0           0
0.61126           0           0
0.634327           0           0
0.657393           0           0
0.68046           0           0
0.703526           0           0
0.726593           0           0
0.749659           0           0
0.772725           0           0
0.795792           0           0
0.818858           0           0
0.841925           0           0
0.864991           0           0
0.888058 6.95051e-05 3.65576e-05
0.911124  0.00417396 0.000288464
0.93419   0.0516276  0.00125039
0.957257    0.316813  0.00202837
0.980323     1.07603  0.00456177
1.00339     2.35743  0.00638286
1.02646     3.74516  0.00863371
1.04952     4.71836  0.00941265
1.07259     4.95373  0.00866907
1.09566     4.54216  0.00942757
1.11872     3.70063   0.0101375
1.14179     2.74914  0.00656628
1.16485     1.86285  0.00510738
1.18792     1.17813  0.00457236
1.21099    0.686548  0.00384111
1.23405    0.371354  0.00291517
1.25712    0.193005  0.00217122
1.28019   0.0953923  0.00179445
1.30325   0.0542322  0.00134889
1.32632   0.0472922  0.00124839
1.34939   0.0645318  0.00146377
1.37245    0.113658  0.00187536
1.39552    0.193363  0.00207042
1.41859    0.313017  0.00245822
1.44165     0.46336  0.00240941
1.46472    0.635028  0.00287276
1.48778    0.798861  0.00374833
1.51085    0.924742  0.00416152
1.53392    0.967765  0.00456408
1.55698    0.929024  0.00393393
1.58005    0.813281  0.00342422
1.60312    0.648554  0.00261329
1.62618    0.473689  0.00267312
1.64925    0.328154  0.00194261
1.67232    0.230644  0.00218882
1.69538    0.203238  0.00245784
1.71845    0.270377   0.0027123
1.74152    0.455706  0.00332099
1.76458    0.776498  0.00377927
1.78765      1.2238  0.00358609
1.81071      1.7475  0.00442304
1.83378     2.24113  0.00495933
1.85685     2.58336   0.0054228
1.87991     2.69712  0.00722084
1.90298     2.53985  0.00680034
1.92605     2.18584  0.00512743
1.94911     1.70424  0.00356319
1.97218     1.22205  0.00309797
1.99525    0.823364  0.00299772
2.01831    0.565326    0.003547
2.04138    0.455623  0.00303773
2.06445    0.481612  0.00307615
2.08751    0.600637  0.00240217
2.11058    0.765126  0.00206977
2.13364    0.908794  0.00215523
2.15671     1.00177  0.00318309
2.17978     1.00058  0.00308033
2.20284    0.923588  0.00264655
2.22591    0.796946  0.00239322
2.24898    0.667317  0.00239306
2.27204     0.58647  0.00303709
2.29511    0.590381  0.00359662
