0.0323165           0           0
0.0969496           0           0
0.161583           0           0
0.226216           0           0
0.290849           0           0
0.355482           0           0
0.420115           0           0
0.484748           0           0
0.549381           0           0
0.614014           0           0
0.678647           0           0
0.74328           0           0
0.807913           0           0
0.872546  0.00104014 9.39985e-05
0.937179    0.147229 0.000967757
1.00181     1.06694  0.00379246
1.06645     2.04355  0.00535474
1.13108     2.27073  0.00623033
1.19571     2.07983  0.00514751
1.26034     1.83158   0.0048676
1.32498      1.6128  0.00348638
1.38961     1.45115  0.00290259
1.45424     1.33427   0.0024575
1.51888     1.25029   0.0024285
1.58351      1.1853  0.00225591
1.64814     1.14539  0.00219234
1.71278     1.11581  0.00191685
1.77741     1.09078  0.00175959
1.84204      1.0759  0.00182093
1.90667     1.06447  0.00166666
1.97131     1.05829  0.00160424
2.03594     1.05635  0.00175952
2.10057     1.05602  0.00173817
2.16521     1.05063  0.00144132
2.22984      1.0496  0.00157132
2.29447     1.04589   0.0015007
2.35911     1.03855  0.00138805
2.42374     1.02806  0.00132617
2.48837     1.02649  0.00122952
2.55301       1.022  0.00117359
2.61764     1.01704  0.00112358
2.68227     1.01397  0.00105213
2.7469      1.0089  0.00125308
2.81154     1.00844  0.00104538
2.87617     1.00413  0.00100233
2.9408     1.00351  0.00100083
3.00544    0.999826  0.00110592
3.07007    0.998722  0.00101453
3.1347    0.998913 0.000967371
3.19934    0.998331 0.000880043
3.26397    0.996562  0.00098402
3.3286    0.996355 0.000855892
3.39323    0.995584 0.000796057
3.45787    0.994021 0.000914669
3.5225    0.993748 0.000836093
3.58713    0.992875 0.000829441
3.65177    0.992423 0.000827304
3.7164    0.991684 0.000773418
3.78103    0.991252  0.00071046
3.84567     0.98902 0.000794892
3.9103    0.989319 0.000769356
3.97493    0.989523 0.000755286
4.03957    0.989512 0.000761499
4.1042    0.987933 0.000722845
4.16883    0.988927 0.000668974
4.23346    0.987251 0.000664848
4.2981    0.989123 0.000650194
4.36273    0.988263 0.000676845
4.42736    0.988567 0.000649507
4.492    0.986844 0.000669472
4.55663    0.987086 0.000644799
4.62126    0.986486 0.000659015
4.6859    0.987524 0.000627212
4.75053    0.986983 0.000583915
4.81516    0.986711 0.000599918
4.87979    0.988024 0.000611682
4.94443    0.987037  0.00058877
5.00906    0.986508 0.000555616
5.07369    0.986579 0.000620458
5.13833     0.98628 0.000556386
5.20296    0.985891 0.000610057
5.26759    0.986182 0.000563768
5.33223      0.9862 0.000548192
5.39686    0.986006 0.000551441
5.46149     0.98639 0.000535619
5.52612    0.984948 0.000477149
5.59076    0.986628 0.000477001
5.65539    0.985949 0.000551475
5.72002     0.98679 0.000444094
5.78466    0.986231 0.000565862
5.84929    0.986239 0.000535747
5.91392    0.985276 0.000450143
5.97856    0.986214 0.000491298
6.04319     0.98611 0.000478536
6.10782    0.985713 0.000469397
6.17246    0.985607 0.000503359
6.23709    0.986377 0.000443772
6.30172    0.986046 0.000417328
6.36635    0.984555 0.000494095
6.43099    0.985318 0.000506913
