        1000   -0.415786   -0.415786           0
        2000   -0.410349   -0.413068  0.00271852
        3000   -0.409094   -0.411743  0.00205386
        4000   -0.411253    -0.41162  0.00145746
        5000   -0.409339   -0.411164  0.00121763
        6000    -0.41192    -0.41129  0.00100213
        7000   -0.416274   -0.412002  0.00110643
        8000   -0.423764   -0.413472  0.00175494
        9000   -0.417887   -0.413963  0.00162359
       10000   -0.412775   -0.413844  0.00145704
       11000   -0.411184   -0.413602  0.00133995
       12000   -0.413468   -0.413591  0.00122325
       13000   -0.414657   -0.413673  0.00112821
       14000   -0.412621   -0.413598  0.00104722
       15000   -0.421557   -0.414129  0.00110995
       16000   -0.413509    -0.41409  0.00103898
       17000   -0.414247   -0.414099 0.000975998
       18000   -0.418275   -0.414331 0.000948973
       19000   -0.415402   -0.414387 0.000899407
       20000   -0.413325   -0.414334 0.000854904
       21000    -0.42061   -0.414633 0.000866347
       22000     -0.4123   -0.414527 0.000832807
       23000   -0.414449   -0.414524 0.000795782
       24000   -0.413739   -0.414491 0.000762605
       25000   -0.414739   -0.414501 0.000731532
       26000   -0.406565   -0.414196 0.000766243
       27000    -0.41361   -0.414174 0.000737637
       28000    -0.41322    -0.41414 0.000711621
       29000   -0.410951    -0.41403 0.000695393
       30000   -0.417372   -0.414141 0.000680986
       31000   -0.417813    -0.41426 0.000669217
       32000   -0.416419   -0.414327  0.00065147
       33000   -0.414467   -0.414331 0.000631434
       34000   -0.417578   -0.414427 0.000619978
       35000   -0.415204   -0.414449 0.000602413
       36000   -0.415521   -0.414479 0.000586197
       37000   -0.410156   -0.414362 0.000581981
       38000   -0.410357   -0.414257  0.00057618
       39000   -0.410593   -0.414163 0.000569022
       40000   -0.414333   -0.414167  0.00055463
       41000   -0.418029   -0.414261 0.000549073
       42000   -0.415135   -0.414282 0.000536244
       43000   -0.413286   -0.414259 0.000524137
       44000   -0.408608    -0.41413 0.000527947
       45000   -0.414066   -0.414129 0.000516084
       46000   -0.413933   -0.414125 0.000504758
       47000   -0.411267   -0.414064  0.00049763
       48000   -0.410741   -0.413995 0.000492047
       49000   -0.409973   -0.413913 0.000488841
       50000   -0.415321   -0.413941 0.000479792
       51000   -0.409458   -0.413853 0.000478436
       52000   -0.420129   -0.413974 0.000484421
       53000   -0.408024   -0.413861 0.000488273
       54000   -0.415681   -0.413895 0.000480329
       55000   -0.414729    -0.41391 0.000471759
       56000    -0.41105   -0.413859 0.000466065
       57000   -0.411344   -0.413815 0.000459936
       58000    -0.41671   -0.413865 0.000454685
       59000   -0.413676   -0.413862 0.000446924
       60000   -0.412516   -0.413839 0.000439984
       61000   -0.412895   -0.413824 0.000432988
       62000   -0.415746   -0.413855 0.000427074
       63000   -0.413401   -0.413848 0.000420302
       64000   -0.414019    -0.41385 0.000413692
       65000   -0.419001    -0.41393 0.000414915
       66000   -0.415004   -0.413946 0.000408904
       67000    -0.41547   -0.413969 0.000403397
       68000    -0.41011   -0.413912 0.000401451
       69000   -0.411706    -0.41388  0.00039688
       70000   -0.413121   -0.413869  0.00039132
       71000   -0.412397   -0.413848 0.000386325
       72000   -0.413754   -0.413847 0.000380924
       73000    -0.41362   -0.413844 0.000375682
       74000    -0.41198   -0.413819 0.000371426
       75000   -0.419435   -0.413894 0.000374012
       76000   -0.416668    -0.41393  0.00037086
       77000   -0.413577   -0.413925 0.000366041
       78000   -0.410234   -0.413878 0.000364404
       79000    -0.40696   -0.413791 0.000370268
       80000   -0.417217   -0.413833  0.00036811
       81000   -0.415029   -0.413848 0.000363837
       82000   -0.407435    -0.41377 0.000367783
       83000   -0.421637   -0.413865 0.000375486
       84000   -0.410467   -0.413824 0.000373188
       85000   -0.415643   -0.413846 0.000369392
       86000   -0.411675    -0.41382 0.000365943
       87000   -0.416998   -0.413857 0.000363551
       88000   -0.411452    -0.41383 0.000360434
       89000   -0.410719   -0.413795  0.00035807
       90000   -0.421588   -0.413881 0.000364503
       91000   -0.416535    -0.41391 0.000361652
       92000   -0.412042    -0.41389 0.000358276
       93000   -0.419099   -0.413946 0.000358801
       94000    -0.41431    -0.41395 0.000354985
       95000   -0.412192   -0.413931 0.000351716
       96000   -0.424719   -0.414044 0.000365724
       97000   -0.421501   -0.414121 0.000370008
       98000   -0.412735   -0.414107 0.000366486
       99000   -0.414704   -0.414113 0.000362815
      100000   -0.411598   -0.414087 0.000360048
