0.0128248           0           0
0.0384745           0           0
0.0641241           0           0
0.0897737           0           0
0.115423           0           0
0.141073           0           0
0.166723           0           0
0.192372           0           0
0.218022           0           0
0.243672           0           0
0.269321           0           0
0.294971           0           0
0.32062           0           0
0.34627           0           0
0.37192           0           0
0.397569           0           0
0.423219           0           0
0.448869           0           0
0.474518           0           0
0.500168           0           0
0.525818           0           0
0.551467           0           0
0.577117           0           0
0.602767           0           0
0.628416           0           0
0.654066           0           0
0.679715           0           0
0.705365           0           0
0.731015           0           0
0.756664           0           0
0.782314           0           0
0.807964           0           0
0.833613           0           0
0.859263 1.42454e-05 3.90335e-06
0.884913  0.00133806 4.01983e-05
0.910562   0.0240571 0.000206887
0.936212    0.165126 0.000601233
0.961861    0.563579  0.00141284
0.987511      1.2015  0.00196694
1.01316     1.86197   0.0021648
1.03881     2.33723  0.00190263
1.06446     2.55414  0.00163988
1.09011     2.54777  0.00142272
1.11576     2.40798  0.00172442
1.14141     2.19831  0.00150088
1.16706     1.97389  0.00150615
1.19271     1.75416  0.00157657
1.21836     1.55847  0.00155026
1.24401      1.3912  0.00144268
1.26966     1.24503  0.00124362
1.29531     1.12532  0.00114877
1.32096     1.02372   0.0010252
1.34661    0.941057 0.000982805
1.37226    0.872103 0.000840624
1.39791    0.817038 0.000880867
1.42355    0.772619 0.000784188
1.4492    0.736476 0.000741215
1.47485     0.71087 0.000776228
1.5005    0.691118 0.000867894
1.52615    0.678273 0.000827474
1.5518    0.673508 0.000910813
1.57745    0.671521 0.000889132
1.6031    0.675813 0.000838561
1.62875     0.68654 0.000849986
1.6544    0.702746 0.000786719
1.68005    0.723954  0.00078827
1.7057    0.749332 0.000804828
1.73135    0.780693 0.000843084
1.757    0.815674 0.000797282
1.78265     0.85302 0.000740513
1.8083    0.893781 0.000820018
1.83395    0.934195 0.000797915
1.8596    0.977616 0.000837869
1.88525     1.01767  0.00085479
1.9109     1.05747 0.000800629
1.93655     1.09554 0.000879071
1.9622     1.13022 0.000759774
1.98785     1.16177 0.000763839
2.0135      1.1865 0.000693978
2.03915     1.20419 0.000717719
2.0648     1.21347 0.000672346
2.09045     1.21516 0.000725646
2.1161      1.2091 0.000688549
2.14174     1.19472  0.00075683
2.16739     1.17466 0.000731527
2.19304     1.15028 0.000813612
2.21869     1.12357 0.000800968
2.24434     1.09549 0.000721616
2.26999     1.06627 0.000779504
2.29564     1.03915 0.000700118
2.32129     1.01234 0.000673268
2.34694    0.987699 0.000689625
2.37259    0.966188 0.000617293
2.39824    0.946764 0.000619895
2.42389    0.931376 0.000635833
2.44954    0.918543 0.000631303
2.47519    0.908741 0.000665187
2.50084    0.895096 0.000605014
2.52649    0.886152 0.000660642
2.55214    0.886185 0.000657856
