0.0128248           0           0
0.0384745           0           0
0.0641241           0           0
0.0897737           0           0
0.115423           0           0
0.141073           0           0
0.166723           0           0
0.192372           0           0
0.218022           0           0
0.243672           0           0
0.269321           0           0
0.294971           0           0
0.32062           0           0
0.34627           0           0
0.37192           0           0
0.397569           0           0
0.423219           0           0
0.448869           0           0
0.474518           0           0
0.500168           0           0
0.525818           0           0
0.551467           0           0
0.577117           0           0
0.602767           0           0
0.628416           0           0
0.654066           0           0
0.679715           0           0
0.705365           0           0
0.731015           0           0
0.756664           0           0
0.782314           0           0
0.807964           0           0
0.833613           0           0
0.859263 3.09797e-05 3.09538e-05
0.884913  0.00135916 0.000197452
0.910562   0.0241786 0.000971974
0.936212    0.167565  0.00249048
0.961861    0.577374  0.00477681
0.987511     1.24183  0.00710592
1.01316     1.92661  0.00879014
1.03881     2.42717  0.00966138
1.06446     2.63422   0.0100046
1.09011     2.63033  0.00889325
1.11576     2.47588  0.00809845
1.14141     2.26519  0.00881325
1.16706     2.02007  0.00729616
1.19271      1.8072  0.00836847
1.21836     1.60165  0.00821916
1.24401      1.4278  0.00829498
1.26966      1.2756  0.00670331
1.29531     1.15559  0.00655714
1.32096     1.05304  0.00617339
1.34661     0.96234  0.00554705
1.37226    0.885294  0.00469686
1.39791    0.831071  0.00538441
1.42355    0.788493  0.00498267
1.4492    0.750038  0.00435014
1.47485    0.718749  0.00413907
1.5005    0.698648  0.00451614
1.52615    0.683655  0.00399556
1.5518    0.675718  0.00391807
1.57745    0.666158  0.00389823
1.6031    0.682788  0.00419069
1.62875    0.696486  0.00433527
1.6544    0.713278   0.0044371
1.68005    0.735741  0.00420832
1.7057    0.765058  0.00449066
1.73135    0.789393   0.0040636
1.757    0.823438  0.00366484
1.78265    0.859141  0.00361217
1.8083    0.902175  0.00373014
1.83395    0.949706  0.00376703
1.8596    0.992829  0.00418529
1.88525     1.03202  0.00429436
1.9109     1.06932  0.00419145
1.93655     1.09813  0.00369719
1.9622     1.14673  0.00404938
1.98785     1.17696  0.00366016
2.0135     1.19889    0.003793
2.03915     1.21369  0.00362094
2.0648     1.22707  0.00359061
2.09045     1.23242   0.0038921
2.1161     1.22305  0.00355046
2.14174     1.20849  0.00355857
2.16739      1.1878  0.00379076
2.19304     1.15804  0.00385867
2.21869     1.13139  0.00428657
2.24434     1.09987  0.00345688
2.26999     1.07278  0.00363516
2.29564     1.04234  0.00337914
2.32129     1.01529  0.00296835
2.34694    0.991108  0.00341862
2.37259    0.965128  0.00336274
2.39824    0.941143  0.00319725
2.42389    0.927481  0.00319856
2.44954    0.915274  0.00328312
2.47519    0.903279  0.00329696
2.50084    0.893384  0.00313226
2.52649    0.890906  0.00299347
2.55214    0.890294  0.00297946
