        2000    -5.48854    -5.48854           0
        4000    -5.45035    -5.46944   0.0190928
        6000    -5.44892     -5.4626   0.0129729
        8000    -5.46725    -5.46376  0.00924639
       10000    -5.44734    -5.46048  0.00787925
       12000    -5.46879    -5.46186   0.0065809
       14000    -5.45389    -5.46073  0.00567721
       16000    -5.47909    -5.46302  0.00542625
       18000    -5.47323    -5.46416  0.00491818
       20000    -5.48073    -5.46581  0.00470096
       22000    -5.45238    -5.46459  0.00442412
       24000    -5.46857    -5.46492  0.00405224
       26000    -5.47109     -5.4654  0.00375755
       28000    -5.43974    -5.46357  0.00393222
       30000    -5.45635    -5.46308  0.00369218
       32000    -5.47569    -5.46387  0.00354246
       34000    -5.47859    -5.46474   0.0034383
       36000    -5.44131    -5.46344  0.00349323
       38000     -5.4693    -5.46375  0.00331865
       40000    -5.45947    -5.46353  0.00315561
       42000    -5.48474    -5.46454  0.00316692
       44000    -5.44485    -5.46365  0.00314938
       46000    -5.46662    -5.46378  0.00301211
       48000    -5.46953    -5.46402  0.00289384
       50000    -5.44136    -5.46311  0.00291987
       52000     -5.4797    -5.46375  0.00287695
       54000    -5.46427    -5.46377  0.00276842
       56000    -5.47284    -5.46409   0.0026873
       58000    -5.47392    -5.46443  0.00261502
       60000    -5.49493    -5.46545  0.00272328
       62000    -5.43812    -5.46456  0.00277753
       64000    -5.47082    -5.46476  0.00269643
       66000    -5.46776    -5.46485  0.00261502
       68000    -5.47646    -5.46519  0.00255982
       70000    -5.45882    -5.46501  0.00249226
       72000     -5.4544    -5.46472   0.0024399
       74000    -5.47074    -5.46488  0.00237862
       76000    -5.47757    -5.46521  0.00233914
       78000    -5.46822    -5.46529  0.00227968
       80000     -5.4837    -5.46575  0.00226915
       82000    -5.48445    -5.46621   0.0022596
       84000    -5.46523    -5.46618  0.00220527
       86000    -5.47447    -5.46638  0.00216198
       88000    -5.46639    -5.46638  0.00211227
       90000    -5.47854    -5.46665  0.00208241
       92000    -5.46268    -5.46656  0.00203846
       94000    -5.45329    -5.46628  0.00201451
       96000    -5.46371    -5.46622  0.00197282
       98000    -5.48204    -5.46655  0.00195892
      100000    -5.45439     -5.4663  0.00193469
      102000    -5.47839    -5.46654  0.00191113
      104000    -5.47284    -5.46666  0.00187794
      106000    -5.46329     -5.4666  0.00184326
      108000    -5.44882    -5.46627  0.00183851
      110000    -5.46784     -5.4663    0.001805
      112000    -5.45888    -5.46617  0.00177742
      114000    -5.44697    -5.46583  0.00177814
      116000    -5.44563    -5.46548  0.00178159
      118000    -5.45401    -5.46529  0.00176188
      120000    -5.49317    -5.46575  0.00179354
      122000    -5.46206    -5.46569  0.00176493
      124000    -5.45777    -5.46556  0.00174093
      126000    -5.46914    -5.46562  0.00171401
      128000    -5.45125    -5.46539   0.0017019
      130000    -5.46839    -5.46544  0.00167615
      132000    -5.46462    -5.46543   0.0016506
      134000    -5.42587    -5.46484  0.00172966
      136000    -5.45054    -5.46463  0.00171696
      138000    -5.43422    -5.46419  0.00174835
      140000    -5.45076      -5.464  0.00173383
      142000    -5.47836     -5.4642  0.00172116
      144000    -5.46825    -5.46425  0.00169802
      146000      -5.481    -5.46448  0.00169024
      148000    -5.47621    -5.46464  0.00167476
      150000    -5.47436    -5.46477  0.00165735
      152000    -5.46654    -5.46479  0.00163557
      154000    -5.47534    -5.46493  0.00161999
      156000    -5.47773     -5.4651  0.00160748
      158000    -5.45774      -5.465  0.00158974
      160000    -5.45497    -5.46488  0.00157474
      162000    -5.45929    -5.46481  0.00155671
      164000     -5.4597    -5.46475  0.00153887
      166000    -5.46392    -5.46474  0.00152025
      168000     -5.4861    -5.46499  0.00152342
      170000    -5.43359    -5.46462  0.00155006
      172000    -5.47588    -5.46475  0.00153751
      174000    -5.48589    -5.46499  0.00153904
      176000    -5.46435    -5.46499  0.00152146
      178000     -5.4804    -5.46516   0.0015142
      180000    -5.44691    -5.46496  0.00151095
      182000    -5.43626    -5.46464  0.00152716
      184000    -5.47137    -5.46472  0.00151224
      186000    -5.47314    -5.46481  0.00149863
      188000    -5.47201    -5.46488  0.00148458
      190000    -5.47952    -5.46504  0.00147693
      192000    -5.45925    -5.46498   0.0014627
      194000    -5.44907    -5.46481   0.0014568
      196000    -5.45046    -5.46467  0.00144927
      198000    -5.45638    -5.46458    0.001437
      200000    -5.46078    -5.46454  0.00142307
